,industry_name,employees_at_location_range,product_type,product,currency,year,spend
1819,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,2315.241492
1820,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,6972.604893
1821,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,80450.51468
1822,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,43.4756314
1823,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2011,258.9382204
1824,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,1203.993988
1825,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2011,13232.3645
1826,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
1827,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,30.07072133
1828,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,707.3647066
1829,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2011,28744.60957
1830,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,226.248953
1831,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,1278.3725
1832,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,4395.993971
1833,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2011,34192.61652
1834,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
1835,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,229.0008114
1836,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,4599.172271
1837,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2011,58333.63823
1838,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
1839,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,95.45829927
1840,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,1052.189563
1841,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,12361.28562
1842,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,386.8211141
1843,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,2025.374053
1844,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,6115.496335
1845,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,70553.41657
1846,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,54.57159453
1847,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2012,378.8238354
1848,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,1451.708361
1849,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2012,16443.52182
1850,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
1851,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,36.66957188
1852,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,851.9377511
1853,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2012,33924.89913
1854,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,230.2531423
1855,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,1283.155437
1856,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,4401.099487
1857,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2012,33977.01157
1858,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
1859,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,234.7954675
1860,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,4703.378657
1861,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2012,58028.90385
1862,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
1863,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,74.52329534
1864,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,838.9759188
1865,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,9406.210518
1866,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,333.0364983
1867,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1740.852788
1868,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,5272.52552
1869,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,60872.56058
1870,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,69.47671277
1871,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2013,544.6613346
1872,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1769.058996
1873,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2013,19694.27775
1874,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
1875,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,42.69659701
1876,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,991.0865163
1877,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2013,38463.91215
1878,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,233.4548305
1879,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,1289.308812
1880,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,4413.693748
1881,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2013,33843.71014
1882,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
1883,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,236.1355395
1884,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,4754.874567
1885,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2013,57551.63299
1886,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
1887,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,57.34213004
1888,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,664.7616808
1889,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,7112.408027
1890,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,278.6333715
1891,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,1454.235182
1892,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,4416.81811
1893,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,51023.34104
1894,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,86.87706405
1895,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2014,722.5316532
1896,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,2118.819941
1897,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2014,23077.64781
1898,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
1899,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,48.38781358
1900,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,1122.303479
1901,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2014,42554.9391
1902,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,235.5102604
1903,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,1294.24034
1904,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,4421.92502
1905,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2014,33735.11787
1906,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
1907,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,237.1052108
1908,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,4761.224956
1909,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2014,56862.68073
1910,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
1911,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,43.79933779
1912,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,524.7367588
1913,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,5372.24855
1914,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,224.2081527
1915,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,1167.363396
1916,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,3555.977784
1917,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,41113.55901
1918,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,104.4016443
1919,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2015,877.0321996
1920,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,2469.293524
1921,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2015,26187.90618
1922,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
1923,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,53.87821987
1924,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,1248.784569
1925,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2015,46364.75979
1926,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,237.1813554
1927,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,1296.864856
1928,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,4422.531616
1929,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2015,33573.77064
1930,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
1931,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,234.8347611
1932,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,4732.093805
1933,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2015,55983.42201
1934,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
1935,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,33.46992518
1936,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,414.3763836
1937,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,4073.471427
1938,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,177.7016516
1939,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,922.8183096
1940,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,2818.661058
1941,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,32609.57991
1942,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,118.0654705
1943,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2016,984.2852085
1944,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,2746.385295
1945,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2016,28152.88865
1946,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
1947,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,59.28741254
1948,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,1373.357139
1949,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2016,50028.5842
1950,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,238.6671149
1951,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,1297.092684
1952,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,4413.182629
1953,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2016,33349.57101
1954,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
1955,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,231.3370697
1956,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,4673.657212
1957,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2016,54919.16612
1958,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
1959,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,25.55700582
1960,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,326.2897162
1961,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,3089.903089
1962,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,138.8911088
1963,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,719.2394619
1964,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,2202.284533
1965,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,25489.30243
1966,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,124.5931334
1967,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2017,1034.902123
1968,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,3009.282472
1969,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2017,28923.36268
1970,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
1971,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,64.51686585
1972,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1493.776215
1973,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2017,53486.14418
1974,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,240.4718321
1975,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,1295.819593
1976,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,4390.445166
1977,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2017,33046.25913
1978,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
1979,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,226.9305895
1980,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,4593.732677
1981,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2017,53714.12003
1982,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
1983,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,19.66881565
1984,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,257.8458386
1985,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,2364.149913
1986,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,107.230756
1987,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,553.5957596
1988,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1698.906456
1989,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,19667.13179
1990,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,122.6878518
1991,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2018,1019.325225
1992,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,3248.198776
1993,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2018,28272.82882
1994,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
1995,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,69.49707705
1996,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1608.466134
1997,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2018,56701.92264
1998,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,242.6204036
1999,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,1293.422781
2000,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,4359.107405
2001,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2018,32691.85645
2002,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
2003,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,221.6375393
2004,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,4493.705708
2005,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2018,52351.34371
2006,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
2007,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,15.28146478
2008,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,204.6434238
2009,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,1828.754759
2010,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,79.81957662
2011,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,410.6174585
2012,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,1262.831005
2013,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,14620.09244
2014,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,120.8931666
2015,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2019,1004.867675
2016,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3381.089906
2017,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2019,27661.63911
2018,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
2019,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,74.27841818
2020,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1720.66586
2021,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2019,59746.47735
2022,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,244.7114206
2023,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1292.168292
2024,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4331.653887
2025,Manufacturing,Large 250 +,Wireline Data,Internet Access,EUR,2019,32370.17366
2026,Manufacturing,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
2027,Manufacturing,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,216.6587378
2028,Manufacturing,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,4399.574753
2029,Manufacturing,Large 250 +,Wireline Data,IP-VPN,EUR,2019,50683.2263
2030,Manufacturing,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
2031,Manufacturing,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,11.70396922
2032,Manufacturing,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,160.0607041
2033,Manufacturing,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,1358.613678
2034,Manufacturing,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,57.9645068
2035,Manufacturing,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,296.9663361
2036,Manufacturing,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,915.1400708
2037,Manufacturing,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,10593.86817
2038,Manufacturing,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,119.1526882
2039,Manufacturing,Small 10 - 49,IP Voice,IP Voice,EUR,2019,991.0271056
2040,Manufacturing,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,3416.02187
2041,Manufacturing,Large 250 +,IP Voice,IP Voice,EUR,2019,27075.21781
2042,Manufacturing,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
2043,Manufacturing,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,78.68291669
2044,Manufacturing,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1824.270922
2045,Manufacturing,Large 250 +,Wireline Data,Ethernet,EUR,2019,62387.22355
2046,Manufacturing,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,246.8783783
2047,Manufacturing,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1291.451815
2048,Manufacturing,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,4306.029051
