industry_name,employees_at_location_range,product_type,product,year,spend
Manufacturing,250-499 Emp,Managed Services,Managed Network Services,2013,24308.96533
Manufacturing,500-999 Emp,Managed Services,Managed Network Services,2013,61887.18529
Manufacturing,1000-2499 Emp,Managed Services,Managed Network Services,2013,291112.9337
Manufacturing,2500-4999 Emp,Managed Services,Managed Network Services,2013,291112.9337
Manufacturing,5000-9999 Emp,Managed Services,Managed Network Services,2013,2313366.225
Manufacturing,10000+ Emp,Managed Services,Managed Network Services,2013,2313366.225
Construction,1-4 Emp,Managed Services,Managed Network Services,2013,22.28985617
Construction,5-9 Emp,Managed Services,Managed Network Services,2013,89.93414211
Construction,10-24 Emp,Managed Services,Managed Network Services,2013,465.7024031
Construction,25-49 Emp,Managed Services,Managed Network Services,2013,465.7024031
Construction,50-99 Emp,Managed Services,Managed Network Services,2013,2472.166729
Construction,100-249 Emp,Managed Services,Managed Network Services,2013,14933.72727
Construction,250-499 Emp,Managed Services,Managed Network Services,2013,56759.40283
Construction,500-999 Emp,Managed Services,Managed Network Services,2013,149057.1784
Construction,1000-2499 Emp,Managed Services,Managed Network Services,2013,598205.2152
Construction,2500-4999 Emp,Managed Services,Managed Network Services,2013,598205.2152
Construction,5000-9999 Emp,Managed Services,Managed Network Services,2013,3062590.38
Construction,10000+ Emp,Managed Services,Managed Network Services,2013,3062590.38
Wholesale Trade,1-4 Emp,Managed Services,Managed Network Services,2013,26.13818589
Wholesale Trade,5-9 Emp,Managed Services,Managed Network Services,2013,104.6594434
Wholesale Trade,10-24 Emp,Managed Services,Managed Network Services,2013,542.7771293
Wholesale Trade,25-49 Emp,Managed Services,Managed Network Services,2013,542.7771293
Wholesale Trade,50-99 Emp,Managed Services,Managed Network Services,2013,2922.198517
Wholesale Trade,100-249 Emp,Managed Services,Managed Network Services,2013,17018.0134
Wholesale Trade,250-499 Emp,Managed Services,Managed Network Services,2013,64179.83797
Wholesale Trade,500-999 Emp,Managed Services,Managed Network Services,2013,169581.3375
Wholesale Trade,1000-2499 Emp,Managed Services,Managed Network Services,2013,699704.1924
Wholesale Trade,2500-4999 Emp,Managed Services,Managed Network Services,2013,699704.1924
Wholesale Trade,5000-9999 Emp,Managed Services,Managed Network Services,2013,4574718.475
Wholesale Trade,10000+ Emp,Managed Services,Managed Network Services,2013,4574718.475
Retail Trade,1-4 Emp,Managed Services,Managed Network Services,2013,22.08463206
Retail Trade,5-9 Emp,Managed Services,Managed Network Services,2013,92.85872281
Retail Trade,10-24 Emp,Managed Services,Managed Network Services,2013,573.8698523
Retail Trade,25-49 Emp,Managed Services,Managed Network Services,2013,573.8698523
Retail Trade,50-99 Emp,Managed Services,Managed Network Services,2013,3154.676148
Retail Trade,100-249 Emp,Managed Services,Managed Network Services,2013,10216.60769
Retail Trade,250-499 Emp,Managed Services,Managed Network Services,2013,25270.31071
Retail Trade,500-999 Emp,Managed Services,Managed Network Services,2013,74780.06315
Retail Trade,1000-2499 Emp,Managed Services,Managed Network Services,2013,537293.1599
Retail Trade,2500-4999 Emp,Managed Services,Managed Network Services,2013,537293.1599
Retail Trade,5000-9999 Emp,Managed Services,Managed Network Services,2013,12680463.29
Retail Trade,10000+ Emp,Managed Services,Managed Network Services,2013,12680463.29
Nonclassified Establishments,1-4 Emp,Managed Services,Managed Network Services,2013,21.28595044
Nonclassified Establishments,5-9 Emp,Managed Services,Managed Network Services,2013,85.88362693
Nonclassified Establishments,10-24 Emp,Managed Services,Managed Network Services,2013,444.7277809
Nonclassified Establishments,25-49 Emp,Managed Services,Managed Network Services,2013,444.7277809
Nonclassified Establishments,50-99 Emp,Managed Services,Managed Network Services,2013,2360.823599
Nonclassified Establishments,100-249 Emp,Managed Services,Managed Network Services,2013,14261.13189
Nonclassified Establishments,250-499 Emp,Managed Services,Managed Network Services,2013,54203.03417
Nonclassified Establishments,500-999 Emp,Managed Services,Managed Network Services,2013,142343.8396
Nonclassified Establishments,1000-2499 Emp,Managed Services,Managed Network Services,2013,571262.841
Nonclassified Establishments,2500-4999 Emp,Managed Services,Managed Network Services,2013,571262.841
Nonclassified Establishments,5000-9999 Emp,Managed Services,Managed Network Services,2013,2924655.347
Nonclassified Establishments,10000+ Emp,Managed Services,Managed Network Services,2013,2924655.347
Transportation and Public Utilities,1-4 Emp,Managed Services,Managed Network Services,2013,37.12787433
Transportation and Public Utilities,5-9 Emp,Managed Services,Managed Network Services,2013,99.4169189
Transportation and Public Utilities,10-24 Emp,Managed Services,Managed Network Services,2013,671.9177712
Transportation and Public Utilities,25-49 Emp,Managed Services,Managed Network Services,2013,671.9177712
Transportation and Public Utilities,50-99 Emp,Managed Services,Managed Network Services,2013,3109.517921
Transportation and Public Utilities,100-249 Emp,Managed Services,Managed Network Services,2013,20495.74946
Transportation and Public Utilities,250-499 Emp,Managed Services,Managed Network Services,2013,60779.71826
Transportation and Public Utilities,500-999 Emp,Managed Services,Managed Network Services,2013,195408.1506
Transportation and Public Utilities,1000-2499 Emp,Managed Services,Managed Network Services,2013,762859.8683
Transportation and Public Utilities,2500-4999 Emp,Managed Services,Managed Network Services,2013,762859.8683
Transportation and Public Utilities,5000-9999 Emp,Managed Services,Managed Network Services,2013,7040597.342
Transportation and Public Utilities,10000+ Emp,Managed Services,Managed Network Services,2013,7040597.342
"Finance, Insurance, and Real Estate",1-4 Emp,Data Center Services,Colocation,2013,5.537005399
"Finance, Insurance, and Real Estate",5-9 Emp,Data Center Services,Colocation,2013,14.91564496
"Finance, Insurance, and Real Estate",10-24 Emp,Data Center Services,Colocation,2013,100.3014979
"Finance, Insurance, and Real Estate",25-49 Emp,Data Center Services,Colocation,2013,100.3014979
"Finance, Insurance, and Real Estate",50-99 Emp,Data Center Services,Colocation,2013,943.5993727
"Finance, Insurance, and Real Estate",100-249 Emp,Data Center Services,Colocation,2013,9702.248446
"Finance, Insurance, and Real Estate",250-499 Emp,Data Center Services,Colocation,2013,28502.86468
"Finance, Insurance, and Real Estate",500-999 Emp,Data Center Services,Colocation,2013,74390.22271
"Finance, Insurance, and Real Estate",1000-2499 Emp,Data Center Services,Colocation,2013,445779.4805
"Finance, Insurance, and Real Estate",2500-4999 Emp,Data Center Services,Colocation,2013,445779.4805
"Finance, Insurance, and Real Estate",5000-9999 Emp,Data Center Services,Colocation,2013,3116836.662
"Finance, Insurance, and Real Estate",10000+ Emp,Data Center Services,Colocation,2013,3116836.662
Public Administration,1-4 Emp,Data Center Services,Colocation,2013,2.318384229
Public Administration,5-9 Emp,Data Center Services,Colocation,2013,6.174675926
Public Administration,10-24 Emp,Data Center Services,Colocation,2013,48.20308321
Public Administration,25-49 Emp,Data Center Services,Colocation,2013,48.20308321
Public Administration,50-99 Emp,Data Center Services,Colocation,2013,614.8716165
Public Administration,100-249 Emp,Data Center Services,Colocation,2013,10988.06725
Public Administration,250-499 Emp,Data Center Services,Colocation,2013,32582.98692
Public Administration,500-999 Emp,Data Center Services,Colocation,2013,141660.5532
Public Administration,1000-2499 Emp,Data Center Services,Colocation,2013,921243.9243
Public Administration,2500-4999 Emp,Data Center Services,Colocation,2013,921243.9243
Public Administration,5000-9999 Emp,Data Center Services,Colocation,2013,4156833.298
Public Administration,10000+ Emp,Data Center Services,Colocation,2013,4156833.298
Services,1-4 Emp,Data Center Services,Colocation,2013,4.362340894
Services,5-9 Emp,Data Center Services,Colocation,2013,16.42511382
Services,10-24 Emp,Data Center Services,Colocation,2013,88.40875794
Services,25-49 Emp,Data Center Services,Colocation,2013,88.40875794
Services,50-99 Emp,Data Center Services,Colocation,2013,595.6531678
Services,100-249 Emp,Data Center Services,Colocation,2013,5081.460534
Services,250-499 Emp,Data Center Services,Colocation,2013,16958.20012
Services,500-999 Emp,Data Center Services,Colocation,2013,55558.74011
Services,1000-2499 Emp,Data Center Services,Colocation,2013,275211.7219
Services,2500-4999 Emp,Data Center Services,Colocation,2013,275211.7219
Services,5000-9999 Emp,Data Center Services,Colocation,2013,1371861.286
Services,10000+ Emp,Data Center Services,Colocation,2013,1371861.286
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Data Center Services,Colocation,2013,1.889375464
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Data Center Services,Colocation,2013,8.547819228
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Data Center Services,Colocation,2013,44.13814362
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Data Center Services,Colocation,2013,44.13814362
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Data Center Services,Colocation,2013,294.6687122
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Data Center Services,Colocation,2013,2397.95432
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Data Center Services,Colocation,2013,9403.437274
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Data Center Services,Colocation,2013,29829.39847
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Data Center Services,Colocation,2013,191152.2458
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Data Center Services,Colocation,2013,191152.2458
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Data Center Services,Colocation,2013,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Data Center Services,Colocation,2013,0
Manufacturing,1-4 Emp,Data Center Services,Colocation,2013,2.869900183
Manufacturing,5-9 Emp,Data Center Services,Colocation,2013,8.901745017
Manufacturing,10-24 Emp,Data Center Services,Colocation,2013,69.22231349
Manufacturing,25-49 Emp,Data Center Services,Colocation,2013,69.22231349
Manufacturing,50-99 Emp,Data Center Services,Colocation,2013,337.1217793
Manufacturing,100-249 Emp,Data Center Services,Colocation,2013,2408.325202
Manufacturing,250-499 Emp,Data Center Services,Colocation,2013,5516.120871
Manufacturing,500-999 Emp,Data Center Services,Colocation,2013,16489.39615
Manufacturing,1000-2499 Emp,Data Center Services,Colocation,2013,118718.767
Manufacturing,2500-4999 Emp,Data Center Services,Colocation,2013,118718.767
Manufacturing,5000-9999 Emp,Data Center Services,Colocation,2013,908883.8525
Manufacturing,10000+ Emp,Data Center Services,Colocation,2013,908883.8525
Construction,1-4 Emp,Data Center Services,Colocation,2013,2.586667682
Construction,5-9 Emp,Data Center Services,Colocation,2013,11.70552356
Construction,10-24 Emp,Data Center Services,Colocation,2013,60.36947151
Construction,25-49 Emp,Data Center Services,Colocation,2013,60.36947151
Construction,50-99 Emp,Data Center Services,Colocation,2013,401.9499583
Construction,100-249 Emp,Data Center Services,Colocation,2013,3269.495866
Construction,250-499 Emp,Data Center Services,Colocation,2013,12856.05938
Construction,500-999 Emp,Data Center Services,Colocation,2013,40750.31825
Construction,1000-2499 Emp,Data Center Services,Colocation,2013,260658.4158
Construction,2500-4999 Emp,Data Center Services,Colocation,2013,260658.4158
Construction,5000-9999 Emp,Data Center Services,Colocation,2013,1285385.759
Construction,10000+ Emp,Data Center Services,Colocation,2013,1285385.759
Wholesale Trade,1-4 Emp,Data Center Services,Colocation,2013,3.029036996
Wholesale Trade,5-9 Emp,Data Center Services,Colocation,2013,13.59424305
Wholesale Trade,10-24 Emp,Data Center Services,Colocation,2013,70.26431201
Wholesale Trade,25-49 Emp,Data Center Services,Colocation,2013,70.26431201
Wholesale Trade,50-99 Emp,Data Center Services,Colocation,2013,474.1652597
Wholesale Trade,100-249 Emp,Data Center Services,Colocation,2013,3719.944407
Wholesale Trade,250-499 Emp,Data Center Services,Colocation,2013,14524.25293
Wholesale Trade,500-999 Emp,Data Center Services,Colocation,2013,46311.07211
Wholesale Trade,1000-2499 Emp,Data Center Services,Colocation,2013,304215.3887
Wholesale Trade,2500-4999 Emp,Data Center Services,Colocation,2013,304215.3887
Wholesale Trade,5000-9999 Emp,Data Center Services,Colocation,2013,1894961.184
Wholesale Trade,10000+ Emp,Data Center Services,Colocation,2013,1894961.184
Retail Trade,1-4 Emp,Data Center Services,Colocation,2013,3.004064653
Retail Trade,5-9 Emp,Data Center Services,Colocation,2013,13.9897733
Retail Trade,10-24 Emp,Data Center Services,Colocation,2013,86.28287996
Retail Trade,25-49 Emp,Data Center Services,Colocation,2013,86.28287996
Retail Trade,50-99 Emp,Data Center Services,Colocation,2013,593.2891354
Retail Trade,100-249 Emp,Data Center Services,Colocation,2013,2599.4742
Retail Trade,250-499 Emp,Data Center Services,Colocation,2013,6779.687736
Retail Trade,500-999 Emp,Data Center Services,Colocation,2013,24202.00193
Retail Trade,1000-2499 Emp,Data Center Services,Colocation,2013,270032.4197
Retail Trade,2500-4999 Emp,Data Center Services,Colocation,2013,270032.4197
Retail Trade,5000-9999 Emp,Data Center Services,Colocation,2013,5892265.536
Retail Trade,10000+ Emp,Data Center Services,Colocation,2013,5892265.536
Nonclassified Establishments,1-4 Emp,Data Center Services,Colocation,2013,2.333280545
Nonclassified Establishments,5-9 Emp,Data Center Services,Colocation,2013,10.55886328
Nonclassified Establishments,10-24 Emp,Data Center Services,Colocation,2013,54.45574411
Nonclassified Establishments,25-49 Emp,Data Center Services,Colocation,2013,54.45574411
Nonclassified Establishments,50-99 Emp,Data Center Services,Colocation,2013,362.57538
Nonclassified Establishments,100-249 Emp,Data Center Services,Colocation,2013,2949.219627
Nonclassified Establishments,250-499 Emp,Data Center Services,Colocation,2013,11596.69387
Nonclassified Establishments,500-999 Emp,Data Center Services,Colocation,2013,36758.46164
Nonclassified Establishments,1000-2499 Emp,Data Center Services,Colocation,2013,235124.6025
Nonclassified Establishments,2500-4999 Emp,Data Center Services,Colocation,2013,235124.6025
Nonclassified Establishments,5000-9999 Emp,Data Center Services,Colocation,2013,1159470.776
Nonclassified Establishments,10000+ Emp,Data Center Services,Colocation,2013,1159470.776
Transportation and Public Utilities,1-4 Emp,Data Center Services,Colocation,2013,4.297481561
Transportation and Public Utilities,5-9 Emp,Data Center Services,Colocation,2013,13.11616732
Transportation and Public Utilities,10-24 Emp,Data Center Services,Colocation,2013,89.52311349
Transportation and Public Utilities,25-49 Emp,Data Center Services,Colocation,2013,89.52311349
Transportation and Public Utilities,50-99 Emp,Data Center Services,Colocation,2013,512.2510789
Transportation and Public Utilities,100-249 Emp,Data Center Services,Colocation,2013,4609.597408
Transportation and Public Utilities,250-499 Emp,Data Center Services,Colocation,2013,14353.82146
Transportation and Public Utilities,500-999 Emp,Data Center Services,Colocation,2013,54324.99656
Transportation and Public Utilities,1000-2499 Emp,Data Center Services,Colocation,2013,346625.678
Transportation and Public Utilities,2500-4999 Emp,Data Center Services,Colocation,2013,346625.678
Transportation and Public Utilities,5000-9999 Emp,Data Center Services,Colocation,2013,3105120.047
Transportation and Public Utilities,10000+ Emp,Data Center Services,Colocation,2013,3105120.047
"Finance, Insurance, and Real Estate",1-4 Emp,Data Center Services,Hosting Servers,2013,56.17664867
"Finance, Insurance, and Real Estate",5-9 Emp,Data Center Services,Hosting Servers,2013,114.2608569
